id,CVE_ENT,CVE_MUN,municipio,población,enfermeras_total,tasa_total,enfermeras_primer,tasa_primer,enfermeras_segundo,tasa_segundo,enfermeras_tercer,tasa_tercer,enfermeras_apoyo,tasa_apoyo,enfermeras_escuelas,tasa_escuelas,enfermeras_no_aplica,tasa_no_aplica,enfermeras_no_asignado,tasa_no_asignado
1,16,001,Acuitzio,11301,8,0.707901956
2,16,002,Aguililla,14754,16,1.084451674
3,16,003,Álvaro Obregón,23000,16,0.695652174
4,16,004,Angamacutiro,14943,13,0.869972562
5,16,005,Angangueo,10892,10,0.918105031
6,16,006,Apatzingán,126191,296,2.345650641
7,16,007,Aporo,3529,6,1.700198356
8,16,008,Aquila,24676,46,1.864159507
9,16,009,Ario,36268,92,2.536671446
10,16,010,Arteaga,20332,37,1.819791462
11,16,011,Briseñas,11681,8,0.68487287
12,16,012,Buenavista,45538,90,1.976371382
13,16,013,Carácuaro,9176,15,1.634699215
14,16,014,Coahuayana,17022,24,1.409940078
15,16,015,Coalcomán de Vázquez Pallares,19633,51,2.597667193
16,16,016,Coeneo,20965,16,0.763176723
17,16,017,Contepec,35070,18,0.513259196
18,16,018,Copándaro,9484,6,0.632644454
19,16,019,Cotija,20198,12,0.59411823
20,16,020,Cuitzeo,29910,13,0.434637245
21,16,021,Charapan,13539,12,0.886328385
22,16,022,Charo,25138,865,34.41005649
23,16,023,Chavinda,10417,8,0.767975425
24,16,024,Cherán,20586,85,4.129019722
25,16,025,Chilchota,40560,34,0.8382643
26,16,026,Chinicuila,4773,10,2.095118374
27,16,027,Chucándiro,4944,7,1.415857605
28,16,028,Churintzio,5233,6,1.146569845
29,16,029,Churumuco,12342,13,1.053313888
30,16,030,Ecuandureo,11850,6,0.506329114
31,16,031,Epitacio Huerta,16112,9,0.558589871
32,16,032,Erongarícuaro,15715,10,0.636334712
33,16,033,Gabriel Zamora,21466,17,0.791950061
34,16,034,Hidalgo,125712,152,1.209112893
35,16,035,La Huacana,30627,50,1.632546446
36,16,036,Huandacareo,11644,5,0.429405703
37,16,037,Huaniqueo,7945,9,1.132787917
38,16,038,Huetamo,41973,110,2.620732376
39,16,039,Huiramba,9015,11,1.220188575
40,16,040,Indaparapeo,18385,9,0.489529508
41,16,041,Irimbo,16043,15,0.934987222
42,16,042,Ixtlán,14302,8,0.559362327
43,16,043,Jacona,68781,22,0.319855774
44,16,044,Jiménez,12946,13,1.004171173
45,16,045,Jiquilpan,36158,32,0.885004702
46,16,046,Juárez,14936,4,0.26780932
47,16,047,Jungapeo,19834,18,0.90753252
48,16,048,Lagunillas,5745,6,1.044386423
49,16,049,Madero,19086,16,0.838310804
50,16,050,Maravatío,89311,101,1.130879735
51,16,051,Marcos Castellanos,13983,6,0.429092469
52,16,052,Lázaro Cárdenas,196003,568,2.897914828
53,16,053,Morelia,849053,2867,3.376703221
54,16,054,Morelos,7983,6,0.751597144
55,16,055,Múgica,45732,81,1.771188664
56,16,056,Nahuatzen,32598,34,1.043008774
57,16,057,Nocupétaro,8196,45,5.490483163
58,16,058,Nuevo Parangaricutiro,20981,3,0.142986512
59,16,059,Nuevo Urecho,9027,10,1.107787748
60,16,060,Numarán,9437,7,0.741761153
61,16,061,Ocampo,24774,12,0.484378784
62,16,062,Pajacuarán,21028,21,0.998668442
63,16,063,Panindícuaro,14889,9,0.604473101
64,16,064,Parácuaro,26832,23,0.85718545
65,16,065,Paracho,39657,97,2.445974229
66,16,066,Pátzcuaro,98382,217,2.205688032
67,16,067,Penjamillo,16621,16,0.962637627
68,16,068,Peribán,29389,13,0.442342373
69,16,069,La Piedad,106490,251,2.357028829
70,16,070,Purépero,15503,14,0.903051022
71,16,071,Puruándiro,69260,78,1.126191164
72,16,072,Queréndaro,13961,10,0.716281069
73,16,073,Quiroga,27176,9,0.331174566
74,16,074,Cojumatlán de Régules,10553,5,0.47379892
75,16,075,Los Reyes,78935,170,2.153670742
76,16,076,Sahuayo,78477,143,1.822189941
77,16,077,San Lucas,17677,20,1.131413701
78,16,078,Santa Ana Maya,12812,13,1.014673743
79,16,079,Salvador Escalante,49896,21,0.420875421
80,16,080,Senguio,19833,15,0.756315232
81,16,081,Susupuato,9076,6,0.661084178
82,16,082,Tacámbaro,79540,119,1.49610259
83,16,083,Tancítaro,33453,16,0.478282964
84,16,084,Tangamandapio,31716,21,0.662126372
85,16,085,Tangancícuaro,35256,17,0.482187429
86,16,086,Tanhuato,15534,14,0.901248873
87,16,087,Taretan,15589,17,1.090512541
88,16,088,Tarímbaro,114513,39,0.340572686
89,16,089,Tepalcatepec,24074,17,0.706156019
90,16,090,Tingambato,16325,12,0.735068913
91,16,091,Tingüindín,14934,11,0.73657426
92,16,092,Tiquicheo de Nicolás Romero,12836,14,1.090682456
93,16,093,Tlalpujahua,28556,23,0.805434935
94,16,094,Tlazazalca,6420,9,1.401869159
95,16,095,Tocumbo,12325,6,0.486815416
96,16,096,Tumbiscatío,5971,6,1.004856808
97,16,097,Turicato,29056,31,1.066905286
98,16,098,Tuxpan,25757,97,3.765966533
99,16,099,Tuzantla,14329,48,3.349849955
100,16,100,Tzintzuntzan,14911,14,0.938904165
101,16,101,Tzitzio,8855,15,1.693958216
102,16,102,Uruapan,356786,703,1.970368792
103,16,103,Venustiano Carranza,23469,17,0.724359794
104,16,104,Villamar,15864,88,5.547150782
105,16,105,Vista Hermosa,20982,23,1.096177676
106,16,106,Yurécuaro,32303,20,0.619137541
107,16,107,Zacapu,76829,242,3.149852269
108,16,108,Zamora,204860,572,2.792150737
109,16,109,Zináparo,3232,3,0.928217822
110,16,110,Zinapécuaro,49005,26,0.530558106
111,16,111,Ziracuaretiro,18402,10,0.543419194
112,16,112,Zitácuaro,157056,280,1.782803586
113,16,113,José Sixto Verduzco,26213,9,0.34334109
8888,8888,8888,No disponible ,0,131,0
9999,9999,9999,Total Michoacán de Ocampo,4748846,9916,2.088086242
